"Plot Title: Temp Birds Mammals fluid rm"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10571608, SEN S/N: 10571608)","RH, % (LGR S/N: 10571608, SEN S/N: 10571608)","DewPt, °F (LGR S/N: 10571608, SEN S/N: 10571608)"
88,12/18/23 06:57:42 AM,67.591,40.081,42.499
89,12/18/23 07:57:42 AM,67.035,40.629,42.354
90,12/18/23 08:57:42 AM,66.436,41.430,42.323
91,12/18/23 09:57:42 AM,65.536,43.648,42.867
92,12/18/23 10:57:42 AM,64.679,45.054,42.917
93,12/18/23 11:57:42 AM,65.278,45.221,43.558
94,12/18/23 12:57:42 PM,64.337,46.296,43.315
95,12/18/23 01:57:42 PM,65.278,45.221,43.558
96,12/18/23 02:57:42 PM,63.952,45.954,42.769
97,12/18/23 03:57:42 PM,64.294,44.520,42.256
98,12/18/23 04:57:42 PM,63.439,44.749,41.612
99,12/18/23 05:57:42 PM,63.653,45.554,42.269
100,12/18/23 06:57:42 PM,63.480,48.437,43.713
101,12/18/23 07:57:42 PM,63.054,50.371,44.344
102,12/18/23 08:57:42 PM,63.824,50.709,45.230
103,12/18/23 09:57:42 PM,62.753,52.948,45.378
104,12/18/23 10:57:42 PM,64.123,51.819,46.078
105,12/18/23 11:57:42 PM,63.523,53.533,46.384
106,12/19/23 12:57:42 AM,63.352,54.073,46.490
107,12/19/23 01:57:42 AM,64.209,53.957,47.228
108,12/19/23 02:57:42 AM,62.625,55.728,46.611
109,12/19/23 03:57:42 AM,64.123,54.104,47.221
110,12/19/23 04:57:42 AM,64.337,54.029,47.383
111,12/19/23 05:57:42 AM,64.294,54.056,47.358
112,12/19/23 06:57:42 AM,64.209,54.172,47.334
113,12/19/23 07:57:42 AM,64.081,54.100,47.179
114,12/19/23 08:57:42 AM,64.081,54.377,47.316
115,12/19/23 09:57:42 AM,64.423,52.554,46.728
116,12/19/23 10:57:42 AM,64.467,52.805,46.893
117,12/19/23 11:57:42 AM,64.638,53.467,47.383
118,12/19/23 12:57:42 PM,64.765,53.446,47.493
119,12/19/23 01:57:42 PM,64.852,52.835,47.266
120,12/19/23 02:57:42 PM,64.936,52.904,47.379
121,12/19/23 03:57:42 PM,65.023,52.910,47.462
122,12/19/23 04:57:42 PM,65.107,54.583,48.371
123,12/19/23 05:57:42 PM,65.066,55.194,48.630
124,12/19/23 06:57:42 PM,64.980,55.341,48.621
125,12/19/23 07:57:42 PM,64.936,55.552,48.682
126,12/19/23 08:57:42 PM,64.594,55.707,48.438
127,12/19/23 09:57:42 PM,64.809,53.264,47.442
128,12/19/23 10:57:42 PM,64.765,55.599,48.546
129,12/19/23 11:57:42 PM,64.594,55.033,48.114
130,12/20/23 12:57:42 AM,64.638,54.637,47.961
131,12/20/23 01:57:42 AM,64.508,56.373,48.675
132,12/20/23 02:57:42 AM,64.594,54.326,47.768
133,12/20/23 03:57:42 AM,64.594,56.411,48.774
134,12/20/23 04:57:42 AM,64.551,56.743,48.891
135,12/20/23 05:57:42 AM,64.467,55.452,48.195
136,12/20/23 06:57:42 AM,64.508,55.241,48.133
137,12/20/23 07:57:42 AM,64.508,57.045,48.992
138,12/20/23 08:57:42 AM,64.508,57.471,49.192
139,12/20/23 09:57:42 AM,64.508,57.805,49.348
140,12/20/23 10:57:42 AM,64.551,58.204,49.572
141,12/20/23 11:57:42 AM,64.594,58.632,49.809
142,12/20/23 12:57:42 PM,64.594,59.026,49.989
143,12/20/23 01:57:42 PM,64.679,58.701,49.921
144,12/20/23 02:57:42 PM,64.638,56.933,49.060
145,12/20/23 03:57:42 PM,64.679,58.245,49.712
146,12/20/23 04:57:42 PM,64.638,58.363,49.726
147,12/20/23 05:57:42 PM,64.467,58.500,49.627
148,12/20/23 06:57:42 PM,64.467,58.864,49.795
149,12/20/23 07:57:42 PM,64.252,58.663,49.501
150,12/20/23 08:57:42 PM,64.294,56.783,48.670
151,12/20/23 09:57:42 PM,64.423,56.732,48.765
152,12/20/23 10:57:42 PM,64.252,58.239,49.307
153,12/20/23 11:57:42 PM,64.252,57.297,48.870
154,12/21/23 12:57:42 AM,64.294,56.813,48.684
155,12/21/23 01:57:42 AM,64.294,57.696,49.096
156,12/21/23 02:57:42 AM,64.337,58.550,49.530
157,12/21/23 03:57:42 AM,64.337,58.701,49.600
158,12/21/23 04:57:42 AM,64.380,58.675,49.627
159,12/21/23 05:57:42 AM,64.337,58.731,49.613
160,12/21/23 06:57:42 AM,64.337,58.853,49.669
161,12/21/23 07:57:42 AM,64.294,58.576,49.503
162,12/21/23 08:57:42 AM,64.294,58.152,49.307
163,12/21/23 09:57:42 AM,64.294,57.787,49.138
164,12/21/23 10:57:42 AM,64.294,58.758,49.586
165,12/21/23 11:57:42 AM,64.337,59.216,49.834
166,12/21/23 12:57:42 PM,64.337,59.518,49.971
167,12/21/23 01:57:42 PM,64.337,59.759,50.079
168,12/21/23 02:57:42 PM,64.380,59.703,50.095
169,12/21/23 03:57:42 PM,64.380,59.944,50.203
170,12/21/23 04:57:42 PM,64.380,59.884,50.176
171,12/21/23 05:57:42 PM,64.337,59.820,50.108
172,12/21/23 06:57:42 PM,64.294,59.786,50.052
173,12/21/23 07:57:42 PM,64.252,59.812,50.023
174,12/21/23 08:57:42 PM,64.209,59.808,49.982
175,12/21/23 09:57:42 PM,64.166,59.714,49.899
176,12/21/23 10:57:42 PM,64.123,59.257,49.653
177,12/21/23 11:57:42 PM,64.123,58.925,49.501
178,12/22/23 12:57:42 AM,64.081,58.618,49.321
179,12/22/23 01:57:42 AM,64.038,58.129,49.057
180,12/22/23 02:57:42 AM,64.081,59.012,49.500
181,12/22/23 03:57:42 AM,64.081,59.193,49.582
182,12/22/23 04:57:42 AM,64.081,59.133,49.555
183,12/22/23 05:57:42 AM,64.038,59.099,49.500
184,12/22/23 06:57:42 AM,64.038,59.068,49.485
185,12/22/23 07:57:42 AM,63.995,59.065,49.444
186,12/22/23 08:57:42 AM,63.995,59.095,49.458
187,12/22/23 09:57:42 AM,63.909,58.452,49.084
188,12/22/23 10:57:42 AM,63.824,56.865,48.268
189,12/22/23 11:57:42 AM,63.824,58.838,49.179
190,12/22/23 12:57:42 PM,63.824,59.231,49.359
191,12/22/23 01:57:42 PM,63.781,58.350,48.916
192,12/22/23 02:57:42 PM,63.738,57.800,48.623
193,12/22/23 03:57:42 PM,63.738,57.982,48.708
194,12/22/23 04:57:42 PM,63.738,58.528,48.958
195,12/22/23 05:57:42 PM,63.781,58.471,48.972
196,12/22/23 06:57:42 PM,63.781,57.682,48.609
197,12/22/23 07:57:42 PM,63.824,57.473,48.553
198,12/22/23 08:57:42 PM,63.781,58.441,48.958
199,12/22/23 09:57:42 PM,63.824,58.808,49.167
200,12/22/23 10:57:42 PM,63.867,58.781,49.194
201,12/22/23 11:57:42 PM,63.867,58.630,49.125
202,12/23/23 12:57:42 AM,63.781,57.622,48.582
203,12/23/23 01:57:42 AM,63.738,57.527,48.497
204,12/23/23 02:57:42 AM,63.738,57.588,48.524
205,12/23/23 03:57:42 AM,63.738,57.709,48.582
206,12/23/23 04:57:42 AM,63.694,57.371,48.384
207,12/23/23 05:57:42 AM,63.694,57.189,48.299
208,12/23/23 06:57:42 AM,63.694,57.158,48.285
209,12/23/23 07:57:42 AM,63.653,57.276,48.301
210,12/23/23 08:57:42 AM,63.610,57.698,48.456
211,12/23/23 09:57:42 AM,63.653,58.611,48.916
212,12/23/23 10:57:42 AM,63.694,59.008,49.136
213,12/23/23 11:57:42 AM,63.653,58.369,48.805
214,12/23/23 12:57:42 PM,63.653,58.339,48.790
215,12/23/23 01:57:42 PM,63.653,58.369,48.805
216,12/23/23 02:57:42 PM,63.694,58.464,48.889
217,12/23/23 03:57:42 PM,63.653,58.460,48.846
218,12/23/23 04:57:42 PM,63.653,58.036,48.652
219,12/23/23 05:57:42 PM,63.694,57.614,48.497
220,12/23/23 06:57:42 PM,63.653,57.520,48.412
221,12/23/23 07:57:42 PM,63.694,59.038,49.150
222,12/23/23 08:57:42 PM,63.653,57.854,48.567
223,12/23/23 09:57:42 PM,63.653,58.611,48.916
224,12/23/23 10:57:42 PM,63.653,58.823,49.012
225,12/23/23 11:57:42 PM,63.653,58.884,49.041
226,12/24/23 12:57:42 AM,63.694,58.524,48.916
227,12/24/23 01:57:42 AM,63.653,58.763,48.985
228,12/24/23 02:57:42 AM,63.653,58.611,48.916
229,12/24/23 03:57:42 AM,63.653,58.369,48.805
230,12/24/23 04:57:42 AM,63.653,58.490,48.861
231,12/24/23 05:57:42 AM,63.610,58.365,48.763
232,12/24/23 06:57:42 AM,63.610,58.456,48.805
233,12/24/23 07:57:42 AM,63.567,58.210,48.652
234,12/24/23 08:57:42 AM,63.567,58.210,48.652
235,12/24/23 09:57:42 AM,63.523,58.600,48.790
236,12/24/23 10:57:42 AM,63.523,59.144,49.037
237,12/24/23 11:57:42 AM,63.567,59.269,49.134
238,12/24/23 12:57:42 PM,63.610,59.454,49.258
239,12/24/23 01:57:42 PM,63.653,59.518,49.327
240,12/24/23 02:57:42 PM,63.653,59.458,49.300
241,12/24/23 03:57:42 PM,63.694,59.491,49.356
242,12/24/23 04:57:42 PM,63.694,59.371,49.302
243,12/24/23 05:57:42 PM,63.694,58.494,48.902
244,12/24/23 06:57:42 PM,63.610,58.577,48.861
245,12/24/23 07:57:42 PM,63.610,58.214,48.693
246,12/24/23 08:57:42 PM,63.653,59.337,49.246
247,12/24/23 09:57:42 PM,63.653,59.458,49.300
248,12/24/23 10:57:42 PM,63.653,59.397,49.273
249,12/24/23 11:57:42 PM,63.653,59.337,49.246
250,12/25/23 12:57:42 AM,63.653,59.186,49.177
251,12/25/23 01:57:42 AM,63.653,58.974,49.082
252,12/25/23 02:57:42 AM,63.694,60.064,49.613
253,12/25/23 03:57:42 AM,63.738,60.158,49.696
254,12/25/23 04:57:42 AM,63.738,60.008,49.627
255,12/25/23 05:57:42 AM,63.738,59.887,49.573
256,12/25/23 06:57:42 AM,63.738,59.556,49.424
257,12/25/23 07:57:42 AM,63.694,59.371,49.302
258,12/25/23 08:57:42 AM,63.694,59.220,49.233
259,12/25/23 09:57:42 AM,63.653,59.095,49.136
260,12/25/23 10:57:42 AM,63.653,59.095,49.136
261,12/25/23 11:57:42 AM,63.653,59.065,49.122
262,12/25/23 12:57:42 PM,63.694,59.038,49.150
263,12/25/23 01:57:42 PM,63.694,58.887,49.082
264,12/25/23 02:57:42 PM,63.694,58.918,49.096
265,12/25/23 03:57:42 PM,63.738,58.831,49.096
266,12/25/23 04:57:42 PM,63.781,58.804,49.125
267,12/25/23 05:57:42 PM,63.824,58.808,49.167
268,12/25/23 06:57:42 PM,63.824,58.868,49.194
269,12/25/23 07:57:42 PM,63.781,58.350,48.916
270,12/25/23 08:57:42 PM,63.738,58.316,48.861
271,12/25/23 09:57:42 PM,63.694,58.221,48.778
272,12/25/23 10:57:42 PM,63.653,58.308,48.778
273,12/25/23 11:57:42 PM,63.653,58.853,49.026
274,12/26/23 12:57:42 AM,63.653,59.095,49.136
275,12/26/23 01:57:42 AM,63.694,59.220,49.233
276,12/26/23 02:57:42 AM,63.653,59.246,49.204
277,12/26/23 03:57:42 AM,63.653,59.276,49.219
278,12/26/23 04:57:42 AM,63.610,59.273,49.176
279,12/26/23 05:57:42 AM,63.610,59.182,49.136
280,12/26/23 06:57:42 AM,63.567,59.088,49.051
281,12/26/23 07:57:42 AM,63.567,59.057,49.039
282,12/26/23 08:57:42 AM,63.523,59.084,49.010
283,12/26/23 09:57:42 AM,63.523,59.567,49.228
284,12/26/23 10:57:42 AM,63.567,59.932,49.433
285,12/26/23 11:57:42 AM,63.610,59.996,49.501
286,12/26/23 12:57:42 PM,63.653,60.030,49.557
287,12/26/23 01:57:42 PM,63.694,60.185,49.667
288,12/26/23 02:57:42 PM,63.738,60.670,49.923
289,12/26/23 03:57:42 PM,63.867,61.042,50.209
290,12/26/23 04:57:42 PM,63.995,61.023,50.320
291,12/26/23 05:57:42 PM,64.081,61.031,50.405
292,12/26/23 06:57:42 PM,64.123,61.035,50.448
293,12/26/23 07:57:42 PM,64.166,60.889,50.423
294,12/26/23 08:57:42 PM,64.166,60.136,50.088
295,12/26/23 09:57:42 PM,64.166,59.684,49.885
296,12/26/23 10:57:42 PM,64.123,60.132,50.047
297,12/26/23 11:57:42 PM,64.081,60.008,49.950
298,12/27/23 12:57:42 AM,64.038,60.516,50.137
299,12/27/23 01:57:42 AM,64.038,60.937,50.324
300,12/27/23 02:57:42 AM,63.952,60.027,49.838
301,12/27/23 03:57:42 AM,63.952,59.756,49.716
302,12/27/23 04:57:42 AM,63.909,59.812,49.701
303,12/27/23 05:57:42 AM,63.867,59.808,49.660
304,12/27/23 06:57:42 AM,63.867,59.688,49.604
305,12/27/23 07:57:42 AM,63.824,59.684,49.563
306,12/27/23 08:57:42 AM,63.738,59.857,49.561
307,12/27/23 09:57:42 AM,63.738,60.008,49.627
308,12/27/23 10:57:42 AM,63.694,60.275,49.707
309,12/27/23 11:57:42 AM,63.694,60.576,49.840
310,12/27/23 12:57:42 PM,63.738,60.850,50.002
311,12/27/23 01:57:42 PM,63.824,61.098,50.193
312,12/27/23 02:57:42 PM,63.867,61.402,50.367
313,12/27/23 03:57:42 PM,63.909,61.526,50.461
314,12/27/23 04:57:42 PM,63.909,61.376,50.396
315,12/27/23 05:57:42 PM,63.952,61.290,50.398
316,12/27/23 06:57:42 PM,63.952,61.110,50.319
317,12/27/23 07:57:42 PM,63.909,60.144,49.849
318,12/27/23 08:57:42 PM,63.867,60.140,49.807
319,12/27/23 09:57:42 PM,63.824,60.768,50.047
320,12/27/23 10:57:42 PM,63.781,60.463,49.870
321,12/27/23 11:57:42 PM,63.824,61.008,50.153
322,12/28/23 12:57:42 AM,63.824,61.488,50.364
323,12/28/23 01:57:42 AM,63.824,61.308,50.284
324,12/28/23 02:57:42 AM,63.824,61.338,50.299
325,12/28/23 03:57:42 AM,63.781,61.454,50.308
326,12/28/23 04:57:42 AM,63.781,61.574,50.362
327,12/28/23 05:57:42 AM,63.781,61.634,50.387
328,12/28/23 06:57:42 AM,63.738,61.600,50.333
329,12/28/23 07:57:42 AM,63.738,61.600,50.333
330,12/28/23 08:57:42 AM,63.738,61.600,50.333
331,12/28/23 09:57:42 AM,63.738,61.570,50.319
332,12/28/23 10:57:42 AM,63.781,61.484,50.322
333,12/28/23 11:57:42 AM,63.781,61.304,50.243
334,12/28/23 12:57:42 PM,63.781,61.124,50.164
335,12/28/23 01:57:42 PM,63.781,61.094,50.151
336,12/28/23 02:57:42 PM,63.824,61.248,50.259
337,12/28/23 03:57:42 PM,63.867,61.432,50.380
338,12/28/23 04:57:42 PM,63.909,61.526,50.461
339,12/28/23 05:57:42 PM,63.952,61.530,50.504
340,12/28/23 06:57:42 PM,63.909,60.384,49.957
341,12/28/23 07:57:42 PM,63.867,61.042,50.209
342,12/28/23 08:57:42 PM,63.824,61.038,50.166
343,12/28/23 09:57:42 PM,63.781,60.944,50.085
344,12/28/23 10:57:42 PM,63.781,61.544,50.347
345,12/28/23 11:57:42 PM,63.824,61.997,50.587
346,12/29/23 12:57:42 AM,63.824,62.087,50.625
347,12/29/23 01:57:42 AM,63.824,61.997,50.587
348,12/29/23 02:57:42 AM,63.867,61.911,50.589
349,12/29/23 03:57:42 AM,63.824,61.757,50.482
350,12/29/23 04:57:42 AM,63.824,61.578,50.403
351,12/29/23 05:57:42 AM,63.824,61.428,50.338
352,12/29/23 06:57:42 AM,63.781,61.364,50.270
353,12/29/23 07:57:42 AM,63.781,61.274,50.230
354,12/29/23 08:57:42 AM,63.738,61.390,50.239
355,12/29/23 09:57:42 AM,63.738,61.600,50.333
356,12/29/23 10:57:42 AM,63.781,61.873,50.491
357,12/29/23 11:57:42 AM,63.824,61.877,50.535
358,12/29/23 12:57:42 PM,63.867,61.971,50.616
359,12/29/23 01:57:42 PM,63.909,62.065,50.697
360,12/29/23 02:57:42 PM,63.909,62.184,50.749
361,12/29/23 03:57:42 PM,63.952,62.278,50.830
362,12/29/23 04:57:42 PM,63.952,61.889,50.661
363,12/29/23 05:57:42 PM,63.909,61.526,50.461
364,12/29/23 06:57:42 PM,63.824,61.877,50.535
365,12/29/23 07:57:42 PM,63.781,62.113,50.596
366,12/29/23 08:57:42 PM,63.694,62.015,50.473
367,12/29/23 09:57:42 PM,63.653,61.981,50.418
368,12/29/23 10:57:42 PM,63.610,61.139,50.009
369,12/29/23 11:57:42 PM,63.567,61.075,49.941
370,12/30/23 12:57:42 AM,63.523,61.311,50.004
371,12/30/23 01:57:42 AM,63.523,61.790,50.212
372,12/30/23 02:57:42 AM,63.523,62.119,50.356
373,12/30/23 03:57:42 AM,63.523,62.089,50.344
374,12/30/23 04:57:42 AM,63.523,62.597,50.563
375,12/30/23 05:57:42 AM,63.523,62.447,50.499
376,12/30/23 06:57:42 AM,63.523,62.537,50.536
377,12/30/23 07:57:42 AM,63.523,62.716,50.614
378,12/30/23 08:57:42 AM,63.523,62.716,50.614
379,12/30/23 09:57:42 AM,63.523,63.312,50.869
380,12/30/23 10:57:42 AM,63.567,63.554,51.013
381,12/30/23 11:57:42 AM,63.653,63.889,51.237
382,12/30/23 12:57:42 PM,63.610,62.992,50.814
383,12/30/23 01:57:42 PM,63.567,61.704,50.216
384,12/30/23 02:57:42 PM,63.523,61.939,50.279
385,12/30/23 03:57:42 PM,63.523,62.388,50.472
386,12/30/23 04:57:42 PM,63.480,61.965,50.248
387,12/30/23 05:57:42 PM,63.480,62.115,50.313
388,12/30/23 06:57:42 PM,63.439,62.290,50.349
389,12/30/23 07:57:42 PM,63.439,61.782,50.130
390,12/30/23 08:57:42 PM,63.396,62.465,50.385
391,12/30/23 09:57:42 PM,63.439,63.482,50.860
392,12/30/23 10:57:42 PM,63.480,63.605,50.954
393,12/30/23 11:57:42 PM,63.480,63.516,50.916
394,12/31/23 12:57:42 AM,63.523,63.431,50.920
395,12/31/23 01:57:42 AM,63.480,63.338,50.839
396,12/31/23 02:57:42 AM,63.480,63.248,50.801
397,12/31/23 03:57:42 AM,63.480,63.159,50.763
398,12/31/23 04:57:42 AM,63.480,63.070,50.725
399,12/31/23 05:57:42 AM,63.480,62.921,50.661
400,12/31/23 06:57:42 AM,63.439,62.738,50.542
401,12/31/23 07:57:42 AM,63.396,62.525,50.410
402,12/31/23 08:57:42 AM,63.396,62.465,50.385
403,12/31/23 09:57:42 AM,63.396,62.495,50.398
404,12/31/23 10:57:42 AM,63.439,62.529,50.452
405,12/31/23 11:57:42 AM,63.439,62.469,50.427
406,12/31/23 12:57:42 PM,63.396,62.346,50.333
407,12/31/23 01:57:42 PM,63.352,62.342,50.292
408,12/31/23 02:57:42 PM,63.309,62.278,50.223
409,12/31/23 03:57:42 PM,63.268,62.245,50.167
410,12/31/23 04:57:42 PM,63.225,62.151,50.086
411,12/31/23 05:57:42 PM,63.181,61.699,49.851
412,12/31/23 06:57:42 PM,63.138,61.336,49.651
413,12/31/23 07:57:42 PM,63.095,62.408,50.076
414,12/31/23 08:57:42 PM,63.138,62.740,50.259
415,12/31/23 09:57:42 PM,63.138,62.799,50.284
416,12/31/23 10:57:42 PM,63.181,62.774,50.315
417,12/31/23 11:57:42 PM,63.225,62.718,50.331
418,01/01/24 12:57:42 AM,63.225,62.569,50.266
419,01/01/24 01:57:42 AM,63.225,62.420,50.203
420,01/01/24 02:57:42 AM,63.225,62.270,50.139
421,01/01/24 03:57:42 AM,63.181,62.028,49.993
422,01/01/24 04:57:42 AM,63.181,61.759,49.876
423,01/01/24 05:57:42 AM,63.138,61.635,49.782
424,01/01/24 06:57:42 AM,63.095,61.422,49.647
425,01/01/24 07:57:42 AM,63.010,61.234,49.485
426,01/01/24 08:57:42 AM,62.967,61.020,49.350
427,01/01/24 09:57:42 AM,62.924,60.897,49.257
428,01/01/24 10:57:42 AM,62.924,60.386,49.030
429,01/01/24 11:57:42 AM,62.881,59.631,48.654
430,01/01/24 12:57:42 PM,62.839,59.265,48.448
431,01/01/24 01:57:42 PM,62.881,58.000,47.912
432,01/01/24 02:57:42 PM,62.796,57.447,47.577
433,01/01/24 03:57:42 PM,62.710,57.470,47.507
434,01/01/24 04:57:42 PM,62.667,57.314,47.395
435,01/01/24 05:57:42 PM,62.667,57.860,47.647
436,01/01/24 06:57:42 PM,62.625,58.038,47.689
437,01/01/24 07:57:42 PM,62.625,58.189,47.759
438,01/01/24 08:57:42 PM,62.710,58.318,47.898
439,01/01/24 09:57:42 PM,62.796,58.416,48.024
440,01/01/24 10:57:42 PM,62.839,58.299,48.009
441,01/01/24 11:57:42 PM,62.881,58.090,47.955
442,01/02/24 12:57:42 AM,62.839,57.966,47.856
443,01/02/24 01:57:42 AM,62.839,57.875,47.815
444,01/02/24 02:57:42 AM,62.796,57.719,47.703
445,01/02/24 03:57:42 AM,62.796,57.629,47.662
446,01/02/24 04:57:42 AM,62.753,57.413,47.521
447,01/02/24 05:57:42 AM,62.710,57.166,47.367
448,01/02/24 06:57:42 AM,62.710,57.014,47.296
449,01/02/24 07:57:42 AM,62.753,56.866,47.268
450,01/02/24 08:57:42 AM,62.753,56.653,47.167
451,01/02/24 09:57:42 AM,62.796,56.717,47.237
452,01/02/24 10:57:42 AM,62.796,57.295,47.507
453,01/02/24 11:57:42 AM,62.881,57.454,47.662
454,01/02/24 12:57:42 PM,62.881,57.484,47.674
455,01/02/24 01:57:42 PM,62.881,57.575,47.718
456,01/02/24 02:57:42 PM,62.924,57.761,47.844
457,01/02/24 03:57:42 PM,62.967,57.977,47.982
458,01/02/24 04:57:42 PM,62.967,58.279,48.121
459,01/02/24 05:57:42 PM,62.881,58.635,48.204
460,01/02/24 06:57:42 PM,62.710,58.741,48.090
461,01/02/24 07:57:42 PM,62.753,58.473,48.009
462,01/02/24 08:57:42 PM,62.796,58.688,48.148
463,01/02/24 09:57:42 PM,62.796,58.718,48.160
464,01/02/24 10:57:42 PM,62.796,58.809,48.202
465,01/02/24 11:57:42 PM,62.796,58.839,48.216
466,01/03/24 12:57:42 AM,62.753,58.775,48.146
467,01/03/24 01:57:42 AM,62.710,58.741,48.090
468,01/03/24 02:57:42 AM,62.667,58.767,48.063
469,01/03/24 03:57:42 AM,62.667,58.948,48.144
470,01/03/24 04:57:42 AM,62.667,59.190,48.254
471,01/03/24 05:57:42 AM,62.667,59.341,48.321
472,01/03/24 06:57:42 AM,62.710,59.555,48.457
473,01/03/24 07:57:42 AM,62.710,59.766,48.553
